product_name,forecast_demand,expected_growth_pct,forecast_trend,safety_stock,current_inventory,max_capacity,net_required_production,final_production_qty,production_action
WORLD WAR 2 GLIDERS ASSTD DESIGNS,4032.47,-16.56,Decreasing,604.8705,28499,128928,0.0,0.0,No Production Needed
WHITE HANGING HEART T-LIGHT HOLDER,779.66,-68.24,Decreasing,116.94899999999998,33579,101583,0.0,0.0,No Production Needed
ASSORTED COLOUR BIRD ORNAMENT,2030.54,-44.93,Decreasing,304.58099999999996,35703,68033,0.0,0.0,No Production Needed
MEDIUM CERAMIC TOP STORAGE JAR,-101929.76,-24388.33,Decreasing,-15289.463999999998,27715,85137,0.0,0.0,No Production Needed
JUMBO BAG RED RETROSPOT,1954.59,-51.93,Decreasing,293.1885,24936,78118,0.0,0.0,No Production Needed
BROCADE RING PURSE ,1720.3,-38.44,Decreasing,258.04499999999996,34280,75089,0.0,0.0,No Production Needed
PACK OF 60 PINK PAISLEY CAKE CASES,1532.41,-19.35,Decreasing,229.8615,15487,54559,0.0,0.0,No Production Needed
60 TEATIME FAIRY CAKE CASES,123.28,-90.71,Decreasing,18.492,22921,52646,0.0,0.0,No Production Needed
PACK OF 72 RETROSPOT CAKE CASES,2886.49,29.69,Increasing,432.97349999999994,12691,37794,0.0,0.0,No Production Needed
